Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
22.29,0.0,66.87,3,1,0,1,3,101.0,101.0,101.0,1.5,66.226179,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.71,0.38,14.88,3,2,0,2,3,508.995016,1492.004984,1000.5,3.887237,1965.853131,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2139.34,226769.97,0,106,1,3,0,0.0,0.384329,0.196172,0.0,0.0,0.0,107,0.0,20.79428335,20.79428335,2.0,1.164792088,0.0,0.0,0.0,2.0,2.0,0.260199,0.0,0
2069.55,10094.54,366739.07,26,31,0,1,1,0.200017,0.218158,0.201648,0.19959,0.605646,0.239811,57,6.2350797,6.251099871,0.016020171,1.0,54.13811865,0.0,0.0,0.0,1.0,1.0,54.138119,0.0,0
173.58989543599043,79.78995908442742,1519.2224765162416,5,7,0,5,5,0.0244751307050119,9.8450445834103,2.5995101724694836,0.5438979353065112,17.014032359987045,7.319123600508193,12,19.875461803884583,19.92592490585451,0.0504631019699289,1.4639718141148337,14.746854140936309,0.0,0.0,0.0,1.219976511762361,1.4639718141148337,0.0,0.0,1
133.78,41.32,426886.48,148,9852,0,4686,5,3e-06,9998.999244,5.6928,0.1,9100.0,273.007432,10000,40405.1,56085.46446,15680.36446,82.0,167912961.4,0.0,0.0,0.0,67.0,72.0,0.0,0.0,0
0.0,2099.66,226763.67,0,108,1,10,0,0.0,10.75,1.032619,0.0,0.0,0.0,109,0.0,111.5228835,111.5228835,2.0,3.626416531,0.0,0.0,0.0,2.0,2.0,0.759846,0.0,0
18853.13,13525.62,213125.67,7,6,0,4,2,0.359607,20.769097,5.307372,0.002895,20.768586,4.5485440000000015,13,31.83980804,31.84423383,0.004425788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3794.51,250437.53,0,66,1,6,0,0.0,8.9966,0.933518,0.0,0.0,0.0,67,0.0,61.6121659,61.6121659,2.0,2.735920138,0.0,0.0,0.0,2.0,2.0,1.151591,0.0,0
