Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
2295.13,31116.84,1031180.85,29,31,0,4,29,0.004695,0.284871,0.064443,0.004275,0.284451,0.064991,60,1.884735682,1.99772141,0.112985728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,101673.07,1,1,0,1,1,0.1,0.1,0.1,0.099139,0.099139,0.099139,2,0.099139,0.1,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
103.57,0.0,207.15,2,1,0,1,1,4.0,4.0,4.0,1.898404,2.1,1.999202,3,3.998404,4.0,0.001596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8476.96,8485.59,169599.67,13,7,0,3,8,0.095,1148.97742,403.817135,0.01,1017.0,217.432098,20,2826.61728,2826.719945,0.10266502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.57,1,1,0,1,1,3.52,3.52,3.52,3.519528,3.519528,3.519528,2,3.519528364,3.52,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15331.14,30445.3,381759.6,11,7,0,3,8,0.01,3.6,0.769624,0.000221,3.5994660000000005,0.4894020000000001,18,5.3834192000000005,5.38736854,0.00394934,1.0,0.271931358,0.0,0.0,0.0,1.0,1.0,0.271931,0.0,0
548.24,394.02,3460.58,2,6,0,6,2,0.032654,2.163853,0.719178,1.8,2.513848,2.156924,8,4.313848128,4.315066128,0.001218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36.61,10707.77,382472.42,4598,20,1,7,19,0.0,12.802411,2.671095,0.0,9.0,0.022688,4619,104.3188828,53.4218965,-50.89698629,42.0,162829.6609,123539.9329,0.0,4.0,23.0,27.0,0.0,6.0,0
23.22,0.0,69.65,3,2,0,2,3,16.312835999999994,84.687164,50.5,18.999424,62.19765500000001,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
