Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
179.94643057366432,167.4214583698728,12533.162030398184,45,27,0,23,32,0.0311095453922332,131.30084397819746,10.67448578187469,0.0,158.036316464546,6.557326876615172,73,295.55554048597116,295.5901273557556,0.0345868909653993,85.10625163247195,56105.38555446843,56095.12305276375,0.0,2.0,30.67854734141816,26.46402075559977,0.0,21.428378731345283,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,710.21,148350.08,1,8,0,8,1,0.025884,1.386657,0.567241,4.5377800000000015,4.5377800000000015,4.5377800000000015,9,4.53778016,4.53792716,0.000147,2.0,99.0,100.0,0.0,1.0,1.0,1.0,99.0,1.0,1
14160.17,0.0,42480.52,3,1,0,1,3,1.0,1.0,1.0,0.003152,0.595,0.332717,4,0.998152,1.0,0.001848,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
5066.306222517989,8552.589108737155,128031.14406463064,3,11,0,5,2,0.2990912227710012,6.359028734659683,1.9744937762588437,0.1794547336626007,6.358739812538485,3.290387483611051,15,19.742324590611435,19.744937451533563,0.0026128609221274,11.447256415907937,1.1978203288511553,0.0002510202480805,0.0,0.4018175544579976,1.4018175544579976,2.205452663373993,0.7997699296896572,0.8036351089159952,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11663.89,158.31,40532.58,3,35,0,28,3,0.0,3.99,0.7486510000000001,0.0,16.199523000000006,8.733174,38,26.19952346,26.20278288,0.003259418,5.0,3495.337,1994.0,0.0,1.0,3.0,4.0,0.0,1.0,1
0.0,58.284100570530136,37539.84333633259,1,3,0,3,1,0.2,2.0583453214145333,1.0681015620455234,3.4267670919782143,3.4267670919782143,3.4267670919782143,4,3.4267671112770515,3.4270063288187753,0.0002392175417237,2.0,60.80557327135916,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
13.49897255456672,426.5847078593007,1653.7189279128413,1,3,0,3,1,0.0802473331071602,0.63745367321388,0.2700841760786253,0.5456824290877001,0.8565645176207136,0.6819620037814698,5,0.9948165936304022,0.9995527644780792,0.0047361708476771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
349.14,914.86,131398.73,151,86,0,53,87,0.09874,267.0,24.043615,0.0,640.0,13.691473,237,2067.412365,2067.750892,0.338526609,314.0,1857620.998,1849925.36,0.0,14.0,80.0,72.0,0.0,55.0,1
247.65808730873457,104.92000768159424,2846.971682515625,4,16,0,15,3,0.1711903211834709,4.424185055745976,1.2164322004025798,0.4299432051885164,19.364209242465723,6.317754176294515,21,20.029728824213144,20.03223681161205,0.0025079873989067,0.5758149442540238,0.7698645804676298,0.0,0.0,0.0,0.5758149442540238,0.5758149442540238,0.7698645804676298,0.0,1
327.04962386228465,10962.277181096377,188705.2983465027,14,17,0,15,7,0.1218852443113781,122.18231008562404,14.635263800908774,0.1289880859251884,124.71620976731332,14.821570689881488,32,235.16024036361395,235.17154438529036,0.0113040216764224,1.3761171329581512,8138.659684727013,0.0,0.0,0.0,1.3761171329581512,1.3761171329581512,8119.602393775724,0.0,1
2511.192188622936,137.93047323570656,13338.09017808977,4,16,0,12,2,0.1394169928246637,1.1173374546473664,0.5167375930756517,0.2718764950391589,3.857077139454387,1.985077849020512,20,8.601102728262953,8.411687635887164,-0.1894150923757894,0.4826012356615207,1.0963084494203188,0.0,0.0,0.0,0.4826012356615207,0.4826012356615207,1.0963083360090284,0.0,1
358.70630729187405,718.7763430646363,29690.46454448144,2,25,0,22,1,0.0019993943286793,6.527700504244137,1.0971840791087188,5.937274003233316,15.791925195054707,12.452738878667542,28,26.974705006981218,26.979175495017827,0.0044704880366126,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
243.7188560379508,75.21627267711762,23025.679135232313,3,11,0,10,3,0.2960503868997612,2.9010433227125114,0.6195212618907072,0.2957159140882569,12.836468184861026,1.4015438824145183,15,13.565652724604227,13.568780039547107,0.0031273149428804,0.2605253461158866,26.05253461158867,0.0,0.0,0.0,0.2605253461158866,0.2605253461158866,26.05253461158867,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,250.46202210196105,70488.31416769678,1,5,0,4,1,0.3334072049595227,1.2831065282440972,0.6746081214307831,3.3663400073314236,3.3663400073314236,3.3663400073314236,6,3.3663401280536727,3.367201124579651,0.0008609965259783,1.868505386897708,8.55286534482037,0.0,0.0,0.0,1.868505386897708,1.868505386897708,7.5640414885888205,0.0,1
0.0,80.81158065048857,19947.3740457357,1,3,0,3,1,0.9678683357338994,2.9752833351799226,1.79701528607045,5.560550109615859,5.560550109615859,5.560550109615859,4,5.560550100788478,5.561545192765036,0.0009950919765571,2.929380957656922,16.04392901959621,0.0,0.0,0.0,2.929380957656922,2.929380957656922,0.6088815319851214,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
13736.38,589.89,29242.43,2,3,0,3,2,0.001,0.052739,0.021246,0.030083,0.030772,0.030428,5,0.060855554,0.06373939,0.002883836,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,54.55,37591.93,1,3,0,3,1,0.2,2.0,1.06,3.17979,3.17979,3.17979,4,3.17979,3.18,0.00021,2.0,63.6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
1317.28,598.06,5026.78,2,4,0,4,2,0.5,7.0,2.26443,4.5,5.053776999999998,4.776889,6,9.5537774,9.05772127,-0.49605613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,106.13573078407958,37331.48598878741,1,5,0,5,1,0.2638192138875606,5.389020323684253,1.3392308473173014,10.679854385209284,10.679854385209284,10.679854385209284,6,10.679854440225848,10.680207703357713,0.0003532631318648,2.0,49.89801477834074,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
667.608491602624,1932.887686293025,11849.819250538752,2,4,0,4,2,0.1068591476579429,0.792680207837774,0.3841847604533155,0.2566310422156457,1.1485563685690836,0.6874901185558363,7,1.892622399176626,1.8996838503649291,0.0070614511883031,0.0460691696754675,0.0615944798561001,0.0,0.0,0.0,0.0460691696754675,0.0460691696754675,0.0615944798561001,0.0,1
908.79,0.0,1817.58,2,1,0,1,2,0.5497340000000001,0.5497340000000001,0.5497340000000001,0.135,0.41298,0.27399,3,0.54798,0.5497343000000001,0.0017543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
