step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFlaggedFraud,FLAG,timestamp
185,PAYMENT,414.1111363653273,C1990,3954.8420009889855,3540.7308646236584,M7841,17825.16508820725,18239.27622457258,0,0,2025-05-09 15:03:05
185,PAYMENT,363.31889069364235,C3471,2988.5187485555316,2625.199857861889,M5272,5013.7809571343505,5377.099847827993,0,0,2025-05-09 15:03:05
185,DEBIT,311.59269471276275,C5728,1873.8359846031392,1562.2432898903764,M5453,25041.890092486214,25353.482787198976,0,0,2025-05-09 15:03:05
185,PAYMENT,742.385514851924,C3366,4328.188033229557,3585.8025183776326,M6092,19386.898409125653,20129.28392397758,0,0,2025-05-09 15:03:05
185,TRANSFER,3.1553798079513005,C1680,15.37301045726551,12.21763064931421,M8388,39842.2804769749,39845.43585678285,0,1,2025-05-09 15:03:05
185,PAYMENT,597.0448941410782,C6810,3187.8655979295477,2590.8207037884695,M3055,12772.148627676504,13369.193521817582,0,0,2025-05-09 15:03:05
185,DEBIT,412.39950006587526,C3107,3000.664473588124,2588.264973522249,M6687,42016.178544940936,42428.57804500681,0,0,2025-05-09 15:03:05
185,PAYMENT,754.1349284747416,C8267,4527.677356665725,3773.542428190983,M4752,47032.9827985027,47787.11772697744,0,0,2025-05-09 15:03:05
185,CASH_OUT,8.14818543778383,C1585,76.3217801334024,68.17359469561856,M5731,493.42547398735223,501.57365942513604,0,1,2025-05-09 15:03:05
185,PAYMENT,199.03449163108587,C1447,1744.388852974927,1545.354361343841,M3651,19964.031254622634,20163.06574625372,0,0,2025-05-09 15:03:05
185,DEBIT,184.25346551154598,C5281,1521.667495219026,1337.41402970748,M7586,30716.12637738799,30900.379842899536,0,0,2025-05-09 15:03:05
185,DEBIT,536.0680024240603,C6713,2415.719171326227,1879.6511689021665,M2784,27396.929555793926,27932.997558217987,0,0,2025-05-09 15:03:05
