Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
162.19,0.21,324.8,2,2,0,2,2,13.864049,87.135951,50.5,10.0,90.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59003.67,593.67,829019.7,14,5,0,5,7,0.012606,1.020737,0.495074,0.0,0.7,0.241324,19,3.37852962,2.47537065,-0.90315897,24.0,2765.648327,1410.5559560000004,0.0,3.0,10.0,13.0,0.0,2.0,0
106.06,7808.66,791365.95,99,100,0,2,3,0.198197,3.0,1.048997,0.7903859999999999,2.999392,1.058727,199,104.8139938,104.8997309,0.08573712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1319.67,0.0,2639.35,2,1,0,1,2,20.74329,20.74329,20.74329,7.743038,13.0,10.371519,3,20.7430378,20.743289800000003,0.000252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29.5,2170.97,259626.3,117,118,0,1,7,0.05001,0.170234,0.053387,0.048805,0.169394,0.052829,235,6.1810511460000015,6.299701146,0.11865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.54,589.8,99393.58,9976,24,0,5,2882,0.0,1199.99,329.422932,0.0,882.7024119999999,0.7501979999999999,10000,7483.9776040000015,7906.15037,422.172766,8.0,1652.9979119999996,0.0,0.0,0.0,8.0,8.0,0.5,0.0,0
3133.09,14514.97,808873.03,8,54,0,5,3,0.005,121.609,16.033217,0.0,375.768516,108.223165,62,865.7853230000002,865.7937435,0.008420494,3.0,605.3595703999998,5.359570376000001,0.0,1.0,2.0,2.0,5.35957,1.0,0
14.09,14521.23,87211.97,6,6,0,4,1,0.1,0.974559,0.334093,0.099744,0.973713,0.331885,12,1.99130844,2.004559,0.01325056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.67,62015.58,372235.52,6,6,0,1,1,2.086797,10.370682,5.937178,2.071797,10.367325,5.932764,12,35.59658399,35.62306527,0.026481282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74202.78,0.0,222608.33,3,0,0,0,3,0.0,0.0,0.0,0.0,0.006095,0.002268,3,0.00680304,0.0,-0.00680304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,11041.26,88330.12,0,8,1,2,0,0.0,400.0,199.778791,0.0,0.0,0.0,9,0.0,1598.230331,1598.230331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
728.08,17127.97,285696.68,16,16,0,12,1,0.63974,11.441438,3.876323,0.638332,11.440176,3.875441,32,62.00705456,62.02116393,0.01410937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.87,0.0,317.73,2,1,0,1,2,101.0,101.0,101.0,0.001,100.998016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.37,2200.52,8823.93,5,4,0,2,1,1.1,49.999365,16.916221,1.098739,43.47665,13.532115,9,67.66057303,67.66488469,0.004311656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.06,0.49,76.17,3,2,0,2,3,45.054689,55.945311,50.5,1.075807,75.40384,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1713.52,3754.59,296966.97,101,33,0,17,21,0.01,114.259113,40.220854,0.0,190.0,51.282673,134,5179.55,1327.28818,-3852.26182,32.0,3135410.85,3135403.839,0.0,5.0,7.0,9.0,0.0,6.0,0
